
[[233, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[212, 0], [0, 0], [0, 0], [0, 0], [-1968, 39752], [0, 0], [0, 0], [0, 0], [2792, -8832], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[746, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[191, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[725, 0], [0, 0], [0, 0], [0, 0], [-67992, 17048], [0, 0], [0, 0], [0, 0], [17528, -48], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[290, 0], [0, 0], [0, 0], [0, 0], [-48672, -1464], [0, 0], [0, 0], [0, 0], [11752, 3040], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[688, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[53, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[16, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[405, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[803, 0], [0, 0], [0, 0], [0, 0], [33384, 59096], [0, 0], [0, 0], [0, 0], [-4680, -15152], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[131, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[918, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[366, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[113, 0], [0, 0], [0, 0], [0, 0], [-6648, 23768], [0, 0], [0, 0], [0, 0], [3000, -4976], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[92, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[465, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[626, 0], [0, 0], [0, 0], [0, 0], [-72672, 1064], [0, 0], [0, 0], [0, 0], [17736, 3808], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[444, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[207, 0], [0, 0], [0, 0], [0, 0], [12696, 34912], [0, 0], [0, 0], [0, 0], [-1056, -8560], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[741, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[306, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[704, 0], [0, 0], [0, 0], [0, 0], [2064, 78872], [0, 0], [0, 0], [0, 0], [4088, -17856], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[285, 0], [0, 0], [0, 0], [0, 0], [-37992, 13888], [0, 0], [0, 0], [0, 0], [10048, -1008], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[683, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[504, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[798, 0], [0, 0], [0, 0], [0, 0], [46704, 41216], [0, 0], [0, 0], [0, 0], [-8960, -11872], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[545, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[524, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[897, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[108, 0], [0, 0], [0, 0], [0, 0], [8688, 25448], [0, 0], [0, 0], [0, 0], [-632, -6208], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[895, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[87, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[858, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[621, 0], [0, 0], [0, 0], [0, 0], [-61992, 16416], [0, 0], [0, 0], [0, 0], [16032, -240], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[186, 0], [0, 0], [0, 0], [0, 0], [8640, -33864], [0, 0], [0, 0], [0, 0], [-4072, 7136], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[584, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[936, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[301, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[699, 0], [0, 0], [0, 0], [0, 0], [16728, 74032], [0, 0], [0, 0], [0, 0], [240, -17584], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[264, 0], [0, 0], [0, 0], [0, 0], [26688, 23552], [0, 0], [0, 0], [0, 0], [-5120, -6784], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[27, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[814, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[499, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[6, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[777, 0], [0, 0], [0, 0], [0, 0], [60648, -29456], [0, 0], [0, 0], [0, 0], [-16464, 3248], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[361, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[340, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[103, 0], [0, 0], [0, 0], [0, 0], [22008, 7568], [0, 0], [0, 0], [0, 0], [-4912, -2928], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[637, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[455, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[202, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[600, 0], [0, 0], [0, 0], [0, 0], [8064, 78240], [0, 0], [0, 0], [0, 0], [2592, -18048], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[418, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[181, 0], [0, 0], [0, 0], [0, 0], [-7368, -42064], [0, 0], [0, 0], [0, 0], [-656, 9872], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[579, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[144, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[694, 0], [0, 0], [0, 0], [0, 0], [30048, 56152], [0, 0], [0, 0], [0, 0], [-4040, -14304], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[259, 0], [0, 0], [0, 0], [0, 0], [40008, 5672], [0, 0], [0, 0], [0, 0], [-9400, -3504], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[793, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[772, 0], [0, 0], [0, 0], [0, 0], [43968, -44176], [0, 0], [0, 0], [0, 0], [-13264, 7488], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[535, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[754, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[82, 0], [0, 0], [0, 0], [0, 0], [-24672, -3992], [0, 0], [0, 0], [0, 0], [5768, 2272], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[869, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[832, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[197, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[595, 0], [0, 0], [0, 0], [0, 0], [21384, 60360], [0, 0], [0, 0], [0, 0], [-1688, -14768], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[160, 0], [0, 0], [0, 0], [0, 0], [-9312, 27344], [0, 0], [0, 0], [0, 0], [3856, -5632], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[947, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[710, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[139, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[926, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[673, 0], [0, 0], [0, 0], [0, 0], [67992, -17048], [0, 0], [0, 0], [0, 0], [-17528, 48], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[510, 0], [0, 0], [0, 0], [0, 0], [-5952, 59944], [0, 0], [0, 0], [0, 0], [4936, -13152], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[652, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[1, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[236, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[351, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[98, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[314, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[77, 0], [0, 0], [0, 0], [0, 0], [-13992, 11360], [0, 0], [0, 0], [0, 0], [4064, -1776], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[40, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[429, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[590, 0], [0, 0], [0, 0], [0, 0], [34704, 42480], [0, 0], [0, 0], [0, 0], [-5968, -11488], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[392, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[155, 0], [0, 0], [0, 0], [0, 0], [6696, 35544], [0, 0], [0, 0], [0, 0], [440, -8368], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[689, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[270, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[668, 0], [0, 0], [0, 0], [0, 0], [51312, -31768], [0, 0], [0, 0], [0, 0], [-14328, 4288], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[489, 0], [0, 0], [0, 0], [0, 0], [52680, 10928], [0, 0], [0, 0], [0, 0], [-12176, -5392], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[647, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[468, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[765, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[728, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[93, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[56, 0], [0, 0], [0, 0], [0, 0], [-2688, -26080], [0, 0], [0, 0], [0, 0], [-864, 6016], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[843, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[606, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[35, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[822, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[569, 0], [0, 0], [0, 0], [0, 0], [48648, -28192], [0, 0], [0, 0], [0, 0], [-13472, 3632], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[150, 0], [0, 0], [0, 0], [0, 0], [20016, 17664], [0, 0], [0, 0], [0, 0], [-3840, -5088], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[548, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[921, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[900, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[505, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[663, 0], [0, 0], [0, 0], [0, 0], [34632, -46488], [0, 0], [0, 0], [0, 0], [-11128, 8528], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[484, 0], [0, 0], [0, 0], [0, 0], [66000, -6952], [0, 0], [0, 0], [0, 0], [-16456, -2112], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[247, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[463, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[210, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[960, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[325, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[288, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[51, 0], [0, 0], [0, 0], [0, 0], [-16008, -8200], [0, 0], [0, 0], [0, 0], [3416, 2736], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[585, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[403, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[166, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[564, 0], [0, 0], [0, 0], [0, 0], [31968, -42912], [0, 0], [0, 0], [0, 0], [-10272, 7872], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[129, 0], [0, 0], [0, 0], [0, 0], [-12024, -28392], [0, 0], [0, 0], [0, 0], [1272, 7056], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[543, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

